Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 9114, 0, 0, 0, 0, 11436, 4557 
0.000000, 9114, 0, 0, 0, 0, 11437, 4557 
0.000000, 9116, 0, 0, 0, 0, 11437, 4558 
0.000000, 9116, 0, 0, 0, 0, 11438, 4558 
0.000000, 9116, 0, 0, 0, 0, 11439, 4558 
0.000000, 9116, 0, 0, 0, 0, 11440, 4558 
0.000000, 9116, 0, 0, 0, 0, 11441, 4558 
0.000000, 9116, 0, 0, 0, 0, 11442, 4558 
0.000000, 9116, 0, 0, 0, 0, 11443, 4558 
0.000000, 9116, 0, 0, 0, 0, 11444, 4558 
0.000000, 9118, 0, 0, 0, 0, 11444, 4559 
0.000000, 9118, 0, 0, 0, 0, 11445, 4559 
0.000000, 9120, 0, 0, 0, 0, 11445, 4560 
0.000000, 9120, 0, 0, 0, 0, 11446, 4560 
0.000000, 9122, 0, 0, 0, 0, 11446, 4561 
0.000000, 9122, 0, 0, 0, 0, 11447, 4561 
0.000000, 9122, 0, 0, 0, 0, 11448, 4561 
0.000000, 9122, 0, 0, 0, 0, 11449, 4561 
0.000000, 9122, 0, 0, 0, 0, 11450, 4561 
0.000000, 9122, 0, 0, 0, 0, 11451, 4561 
0.000000, 9122, 0, 0, 0, 0, 11452, 4561 
0.000000, 9124, 0, 0, 0, 0, 11452, 4562 
0.000000, 9124, 0, 0, 0, 0, 11453, 4562 
0.000000, 9124, 0, 0, 0, 0, 11454, 4562 
0.000000, 9124, 0, 0, 0, 0, 11455, 4562 
0.000000, 9124, 0, 0, 0, 0, 11456, 4562 
0.000000, 9124, 0, 0, 0, 0, 11457, 4562 
0.000000, 9124, 0, 0, 0, 0, 11458, 4562 
0.000000, 9124, 0, 0, 0, 0, 11459, 4562 
0.000000, 9126, 0, 0, 0, 0, 11459, 4563 
0.000000, 9126, 0, 0, 0, 0, 11460, 4563 
0.000000, 9126, 0, 0, 0, 0, 11461, 4563 
0.000000, 9126, 0, 0, 0, 0, 11462, 4563 
0.000000, 9126, 0, 0, 0, 0, 11463, 4563 
0.000000, 9126, 0, 0, 0, 0, 11464, 4563 
0.000000, 9126, 0, 0, 0, 0, 11465, 4563 
0.000000, 9126, 0, 0, 0, 0, 11466, 4563 
0.000000, 9126, 0, 0, 0, 0, 11467, 4563 
0.000000, 9126, 0, 0, 0, 0, 11468, 4563 
0.000000, 9128, 0, 0, 0, 0, 11468, 4564 
0.000000, 9128, 0, 0, 0, 0, 11469, 4564 
0.000000, 9128, 0, 0, 0, 0, 11470, 4564 
0.000000, 9130, 0, 0, 0, 0, 11470, 4565 
0.000000, 9130, 0, 0, 0, 0, 11471, 4565 
0.000000, 9132, 0, 0, 0, 0, 11471, 4566 
0.000000, 9132, 0, 0, 0, 0, 11472, 4566 
0.000000, 9134, 0, 0, 0, 0, 11472, 4567 
0.000000, 9134, 0, 0, 0, 0, 11473, 4567 
0.000000, 9134, 0, 0, 0, 0, 11474, 4567 
0.000000, 9134, 0, 0, 0, 0, 11475, 4567 
0.000000, 9136, 0, 0, 0, 0, 11475, 4568 
0.000000, 9136, 0, 0, 0, 0, 11476, 4568 
0.000000, 9136, 0, 0, 0, 0, 11477, 4568 
0.000000, 9138, 0, 0, 0, 0, 11477, 4569 
0.000000, 9138, 0, 0, 0, 0, 11478, 4569 
0.000000, 9140, 0, 0, 0, 0, 11478, 4570 
0.000000, 9140, 0, 0, 0, 0, 11479, 4570 
0.000000, 9140, 0, 0, 0, 0, 11480, 4570 
0.000000, 9142, 0, 0, 0, 0, 11480, 4571 
0.000000, 9142, 0, 0, 0, 0, 11481, 4571 
0.000000, 9142, 0, 0, 0, 0, 11482, 4571 
0.000000, 9142, 0, 0, 0, 0, 11483, 4571 
0.000000, 9144, 0, 0, 0, 0, 11483, 4572 
0.000000, 9144, 0, 0, 0, 0, 11484, 4572 
0.000000, 9144, 0, 0, 0, 0, 11485, 4572 
0.000000, 9144, 0, 0, 0, 0, 11486, 4572 
0.000000, 9144, 0, 0, 0, 0, 11487, 4572 
0.000000, 9146, 0, 0, 0, 0, 11487, 4573 
0.000000, 9146, 0, 0, 0, 0, 11488, 4573 
0.000000, 9146, 0, 0, 0, 0, 11489, 4573 
0.000000, 9148, 0, 0, 0, 0, 11489, 4574 
0.000000, 9148, 0, 0, 0, 0, 11490, 4574 
0.000000, 9148, 0, 0, 0, 0, 11491, 4574 
0.000000, 9148, 0, 0, 0, 0, 11492, 4574 
0.000000, 9150, 0, 0, 0, 0, 11492, 4575 
0.000000, 9150, 0, 0, 0, 0, 11493, 4575 
0.000000, 9150, 0, 0, 0, 0, 11494, 4575 
0.000000, 9152, 0, 0, 0, 0, 11494, 4576 
0.000000, 9152, 0, 0, 0, 0, 11495, 4576 
0.000000, 9154, 0, 0, 0, 0, 11495, 4577 
0.000000, 9154, 0, 0, 0, 0, 11496, 4577 
0.000000, 9156, 0, 0, 0, 0, 11496, 4578 
0.000000, 9156, 0, 0, 0, 0, 11497, 4578 
0.000000, 9158, 0, 0, 0, 0, 11497, 4579 
0.000000, 9158, 0, 0, 0, 0, 11498, 4579 
0.000000, 9158, 0, 0, 0, 0, 11499, 4579 
0.000000, 9160, 0, 0, 0, 0, 11499, 4580 
0.000000, 9160, 0, 0, 0, 0, 11500, 4580 
0.000000, 9162, 0, 0, 0, 0, 11500, 4581 
0.000000, 9162, 0, 0, 0, 0, 11501, 4581 
0.000000, 9164, 0, 0, 0, 0, 11501, 4582 
0.000000, 9164, 0, 0, 0, 0, 11502, 4582 
0.000000, 9164, 0, 0, 0, 0, 11503, 4582 
0.000000, 9164, 0, 0, 0, 0, 11504, 4582 
0.000000, 9164, 0, 0, 0, 0, 11505, 4582 
0.000000, 9164, 0, 0, 0, 0, 11506, 4582 
0.000000, 9164, 0, 0, 0, 0, 11507, 4582 
0.000000, 9166, 0, 0, 0, 0, 11507, 4583 
0.000000, 9166, 0, 0, 0, 0, 11508, 4583 
0.000000, 9166, 0, 0, 0, 0, 11509, 4583 
0.000000, 9168, 0, 0, 0, 0, 11509, 4584 
0.000000, 9168, 0, 0, 0, 0, 11510, 4584 
0.000000, 9168, 0, 0, 0, 0, 11511, 4584 
0.000000, 9168, 0, 0, 0, 0, 11512, 4584 
0.000000, 9168, 0, 0, 0, 0, 11513, 4584 
0.000000, 9168, 0, 0, 0, 0, 11514, 4584 
0.000000, 9168, 0, 0, 0, 0, 11515, 4584 
0.000000, 9170, 0, 0, 0, 0, 11515, 4585 
0.000000, 9170, 0, 0, 0, 0, 11516, 4585 
0.000000, 9172, 0, 0, 0, 0, 11516, 4586 
0.000000, 9172, 0, 0, 0, 0, 11517, 4586 
0.000000, 9174, 0, 0, 0, 0, 11517, 4587 
0.000000, 9174, 0, 0, 0, 0, 11518, 4587 
0.000000, 9174, 0, 0, 0, 0, 11519, 4587 
0.000000, 9174, 0, 0, 0, 0, 11520, 4587 
0.000000, 9176, 0, 0, 0, 0, 11520, 4588 
0.000000, 9176, 0, 0, 0, 0, 11521, 4588 
0.000000, 9176, 0, 0, 0, 0, 11522, 4588 
0.000000, 9176, 0, 0, 0, 0, 11523, 4588 
0.000000, 9178, 0, 0, 0, 0, 11523, 4589 
0.000000, 9178, 0, 0, 0, 0, 11524, 4589 
0.000000, 9178, 0, 0, 0, 0, 11525, 4589 
0.000000, 9178, 0, 0, 0, 0, 11526, 4589 
0.000000, 9180, 0, 0, 0, 0, 11526, 4590 
0.000000, 9180, 0, 0, 0, 0, 11527, 4590 
0.000000, 9180, 0, 0, 0, 0, 11528, 4590 
0.000000, 9182, 0, 0, 0, 0, 11528, 4591 
0.000000, 9182, 0, 0, 0, 0, 11529, 4591 
0.000000, 9182, 0, 0, 0, 0, 11530, 4591 
0.000000, 9182, 0, 0, 0, 0, 11531, 4591 
0.000000, 9182, 0, 0, 0, 0, 11532, 4591 
0.000000, 9184, 0, 0, 0, 0, 11532, 4592 
0.000000, 9184, 0, 0, 0, 0, 11533, 4592 
0.000000, 9184, 0, 0, 0, 0, 11534, 4592 
0.000000, 9184, 0, 0, 0, 0, 11535, 4592 
0.000000, 9184, 0, 0, 0, 0, 11536, 4592 
0.000000, 9184, 0, 0, 0, 0, 11537, 4592 
0.000000, 9184, 0, 0, 0, 0, 11538, 4592 
0.000000, 9184, 0, 0, 0, 0, 11539, 4592 
0.000000, 9186, 0, 0, 0, 0, 11539, 4593 
0.000000, 9186, 0, 0, 0, 0, 11540, 4593 
0.000000, 9186, 0, 0, 0, 0, 11541, 4593 
0.000000, 9188, 0, 0, 0, 0, 11541, 4594 
0.000000, 9188, 0, 0, 0, 0, 11542, 4594 
0.000000, 9188, 0, 0, 0, 0, 11543, 4594 
0.000000, 9190, 0, 0, 0, 0, 11543, 4595 
0.000000, 9190, 0, 0, 0, 0, 11544, 4595 
0.000000, 9192, 0, 0, 0, 0, 11544, 4596 
0.000000, 9192, 0, 0, 0, 0, 11545, 4596 
0.000000, 9194, 0, 0, 0, 0, 11545, 4597 
0.000000, 9194, 0, 0, 0, 0, 11546, 4597 
0.000000, 9196, 0, 0, 0, 0, 11546, 4598 
0.000000, 9196, 0, 0, 0, 0, 11547, 4598 
0.000000, 9198, 0, 0, 0, 0, 11547, 4599 
0.000000, 9198, 0, 0, 0, 0, 11548, 4599 
0.000000, 9198, 0, 0, 0, 0, 11549, 4599 
0.000000, 9198, 0, 0, 0, 0, 11550, 4599 
0.000000, 9200, 0, 0, 0, 0, 11550, 4600 
0.000000, 9200, 0, 0, 0, 0, 11551, 4600 
0.000000, 9202, 0, 0, 0, 0, 11551, 4601 
0.000000, 9202, 0, 0, 0, 0, 11552, 4601 
0.000000, 9202, 0, 0, 0, 0, 11553, 4601 
0.000000, 9202, 0, 0, 0, 0, 11554, 4601 
0.000000, 9204, 0, 0, 0, 0, 11554, 4602 
0.000000, 9204, 0, 0, 0, 0, 11555, 4602 
0.000000, 9204, 0, 0, 0, 0, 11556, 4602 
0.000000, 9206, 0, 0, 0, 0, 11556, 4603 
0.000000, 9206, 0, 0, 0, 0, 11557, 4603 
0.000000, 9206, 0, 0, 0, 0, 11558, 4603 
0.000000, 9206, 0, 0, 0, 0, 11559, 4603 
0.000000, 9206, 0, 0, 0, 0, 11560, 4603 
0.000000, 9206, 0, 0, 0, 0, 11561, 4603 
0.000000, 9206, 0, 0, 0, 0, 11562, 4603 
0.000000, 9208, 0, 0, 0, 0, 11562, 4604 
0.000000, 9208, 0, 0, 0, 0, 11563, 4604 
0.000000, 9210, 0, 0, 0, 0, 11563, 4605 
0.000000, 9210, 0, 0, 0, 0, 11564, 4605 
0.000000, 9210, 0, 0, 0, 0, 11565, 4605 
0.000000, 9210, 0, 0, 0, 0, 11566, 4605 
0.000000, 9210, 0, 0, 0, 0, 11567, 4605 
0.000000, 9212, 0, 0, 0, 0, 11567, 4606 
0.000000, 9212, 0, 0, 0, 0, 11568, 4606 
0.000000, 9212, 0, 0, 0, 0, 11569, 4606 
0.000000, 9212, 0, 0, 0, 0, 11570, 4606 
0.000000, 9212, 0, 0, 0, 0, 11571, 4606 
0.000000, 9212, 0, 0, 0, 0, 11572, 4606 
0.000000, 9212, 0, 0, 0, 0, 11573, 4606 
0.000000, 9214, 0, 0, 0, 0, 11573, 4607 
0.000000, 9214, 0, 0, 0, 0, 11574, 4607 
0.000000, 9214, 0, 0, 0, 0, 11575, 4607 
0.000000, 9216, 0, 0, 0, 0, 11575, 4608 
0.000000, 9216, 0, 0, 0, 0, 11576, 4608 
0.000000, 9218, 0, 0, 0, 0, 11576, 4609 
0.000000, 9218, 0, 0, 0, 0, 11577, 4609 
0.000000, 9220, 0, 0, 0, 0, 11577, 4610 
0.000000, 9220, 0, 0, 0, 0, 11578, 4610 
0.000000, 9220, 0, 0, 0, 0, 11579, 4610 
0.000000, 9220, 0, 0, 0, 0, 11580, 4610 
0.000000, 9222, 0, 0, 0, 0, 11580, 4611 
0.000000, 9222, 0, 0, 0, 0, 11581, 4611 
0.000000, 9224, 0, 0, 0, 0, 11581, 4612 
0.000000, 9224, 0, 0, 0, 0, 11582, 4612 
0.000000, 9224, 0, 0, 0, 0, 11583, 4612 
0.000000, 9224, 0, 0, 0, 0, 11584, 4612 
0.000000, 9226, 0, 0, 0, 0, 11584, 4613 
0.000000, 9226, 0, 0, 0, 0, 11585, 4613 
0.000000, 9226, 0, 0, 0, 0, 11586, 4613 
0.000000, 9226, 0, 0, 0, 0, 11587, 4613 
0.000000, 9226, 0, 0, 0, 0, 11588, 4613 
0.000000, 9226, 0, 0, 0, 0, 11589, 4613 
0.000000, 9226, 0, 0, 0, 0, 11590, 4613 
0.000000, 9226, 0, 0, 0, 0, 11591, 4613 
0.000000, 9228, 0, 0, 0, 0, 11591, 4614 
0.000000, 9228, 0, 0, 0, 0, 11592, 4614 
0.000000, 9230, 0, 0, 0, 0, 11592, 4615 
0.000000, 9230, 0, 0, 0, 0, 11593, 4615 
0.000000, 9232, 0, 0, 0, 0, 11593, 4616 
0.000000, 9232, 0, 0, 0, 0, 11594, 4616 
0.000000, 9232, 0, 0, 0, 0, 11595, 4616 
0.000000, 9232, 0, 0, 0, 0, 11596, 4616 
0.000000, 9232, 0, 0, 0, 0, 11597, 4616 
0.000000, 9232, 0, 0, 0, 0, 11598, 4616 
0.000000, 9234, 0, 0, 0, 0, 11598, 4617 
0.000000, 9234, 0, 0, 0, 0, 11599, 4617 
0.000000, 9236, 0, 0, 0, 0, 11599, 4618 
0.000000, 9236, 0, 0, 0, 0, 11600, 4618 
0.000000, 9236, 0, 0, 0, 0, 11601, 4618 
0.000000, 9236, 0, 0, 0, 0, 11602, 4618 
0.000000, 9238, 0, 0, 0, 0, 11602, 4619 
0.000000, 9238, 0, 0, 0, 0, 11603, 4619 
0.000000, 9238, 0, 0, 0, 0, 11604, 4619 
0.000000, 9238, 0, 0, 0, 0, 11605, 4619 
0.000000, 9240, 0, 0, 0, 0, 11605, 4620 
0.000000, 9240, 0, 0, 0, 0, 11606, 4620 
0.000000, 9242, 0, 0, 0, 0, 11606, 4621 
0.000000, 9242, 0, 0, 0, 0, 11607, 4621 
0.000000, 9242, 0, 0, 0, 0, 11608, 4621 
0.000000, 9242, 0, 0, 0, 0, 11609, 4621 
0.000000, 9244, 0, 0, 0, 0, 11609, 4622 
0.000000, 9244, 0, 0, 0, 0, 11610, 4622 
0.000000, 9244, 0, 0, 0, 0, 11611, 4622 
0.000000, 9244, 0, 0, 0, 0, 11612, 4622 
0.000000, 9246, 0, 0, 0, 0, 11612, 4623 
0.000000, 9246, 0, 0, 0, 0, 11613, 4623 
0.000000, 9248, 0, 0, 0, 0, 11613, 4624 
0.000000, 9248, 0, 0, 0, 0, 11614, 4624 
0.000000, 9250, 0, 0, 0, 0, 11614, 4625 
0.000000, 9250, 0, 0, 0, 0, 11615, 4625 
0.000000, 9250, 0, 0, 0, 0, 11616, 4625 
0.000000, 9250, 0, 0, 0, 0, 11617, 4625 
0.000000, 9252, 0, 0, 0, 0, 11617, 4626 
0.000000, 9252, 0, 0, 0, 0, 11618, 4626 
0.000000, 9254, 0, 0, 0, 0, 11618, 4627 
0.000000, 9254, 0, 0, 0, 0, 11619, 4627 
0.000000, 9256, 0, 0, 0, 0, 11619, 4628 
0.000000, 9256, 0, 0, 0, 0, 11620, 4628 
0.000000, 9258, 0, 0, 0, 0, 11620, 4629 
0.000000, 9258, 0, 0, 0, 0, 11621, 4629 
0.000000, 9258, 0, 0, 0, 0, 11622, 4629 
0.000000, 9258, 0, 0, 0, 0, 11623, 4629 
0.000000, 9258, 0, 0, 0, 0, 11624, 4629 
0.000000, 9260, 0, 0, 0, 0, 11624, 4630 
0.000000, 9260, 0, 0, 0, 0, 11625, 4630 
0.000000, 9260, 0, 0, 0, 0, 11626, 4630 
0.000000, 9260, 0, 0, 0, 0, 11627, 4630 
0.000000, 9260, 0, 0, 0, 0, 11628, 4630 
0.000000, 9260, 0, 0, 0, 0, 11629, 4630 
0.000000, 9260, 0, 0, 0, 0, 11630, 4630 
0.000000, 9260, 0, 0, 0, 0, 11631, 4630 
0.000000, 9260, 0, 0, 0, 0, 11632, 4630 
0.000000, 9262, 0, 0, 0, 0, 11632, 4631 
0.000000, 9262, 0, 0, 0, 0, 11633, 4631 
0.000000, 9264, 0, 0, 0, 0, 11633, 4632 
0.000000, 9264, 0, 0, 0, 0, 11634, 4632 
0.000000, 9264, 0, 0, 0, 0, 11635, 4632 
0.000000, 9266, 0, 0, 0, 0, 11635, 4633 
0.000000, 9266, 0, 0, 0, 0, 11636, 4633 
0.000000, 9268, 0, 0, 0, 0, 11636, 4634 
0.000000, 9268, 0, 0, 0, 0, 11637, 4634 
0.000000, 9268, 0, 0, 0, 0, 11638, 4634 
0.000000, 9270, 0, 0, 0, 0, 11638, 4635 
0.000000, 9270, 0, 0, 0, 0, 11639, 4635 
0.000000, 9270, 0, 0, 0, 0, 11640, 4635 
0.000000, 9270, 0, 0, 0, 0, 11641, 4635 
0.000000, 9270, 0, 0, 0, 0, 11642, 4635 
0.000000, 9270, 0, 0, 0, 0, 11643, 4635 
0.000000, 9272, 0, 0, 0, 0, 11643, 4636 
0.000000, 9272, 0, 0, 0, 0, 11644, 4636 
0.000000, 9272, 0, 0, 0, 0, 11645, 4636 
0.000000, 9272, 0, 0, 0, 0, 11646, 4636 
0.000000, 9274, 0, 0, 0, 0, 11646, 4637 
0.000000, 9274, 0, 0, 0, 0, 11647, 4637 
0.000000, 9276, 0, 0, 0, 0, 11647, 4638 
0.000000, 9276, 0, 0, 0, 0, 11648, 4638 
0.000000, 9276, 0, 0, 0, 0, 11649, 4638 
0.000000, 9276, 0, 0, 0, 0, 11650, 4638 
0.000000, 9278, 0, 0, 0, 0, 11650, 4639 
0.000000, 9278, 0, 0, 0, 0, 11651, 4639 
0.000000, 9278, 0, 0, 0, 0, 11652, 4639 
0.000000, 9280, 0, 0, 0, 0, 11652, 4640 
0.000000, 9280, 0, 0, 0, 0, 11653, 4640 
0.000000, 9282, 0, 0, 0, 0, 11653, 4641 
0.000000, 9282, 0, 0, 0, 0, 11654, 4641 
0.000000, 9282, 0, 0, 0, 0, 11655, 4641 
0.000000, 9284, 0, 0, 0, 0, 11655, 4642 
0.000000, 9284, 0, 0, 0, 0, 11656, 4642 
0.000000, 9284, 0, 0, 0, 0, 11657, 4642 
0.000000, 9284, 0, 0, 0, 0, 11658, 4642 
0.000000, 9284, 0, 0, 0, 0, 11659, 4642 
0.000000, 9284, 0, 0, 0, 0, 11660, 4642 
0.000000, 9284, 0, 0, 0, 0, 11661, 4642 
0.000000, 9284, 0, 0, 0, 0, 11662, 4642 
0.000000, 9284, 0, 0, 0, 0, 11663, 4642 
0.000000, 9286, 0, 0, 0, 0, 11663, 4643 
0.000000, 9286, 0, 0, 0, 0, 11664, 4643 
0.000000, 9286, 0, 0, 0, 0, 11665, 4643 
0.000000, 9286, 0, 0, 0, 0, 11666, 4643 
0.000000, 9288, 0, 0, 0, 0, 11666, 4644 
0.000000, 9288, 0, 0, 0, 0, 11667, 4644 
0.000000, 9290, 0, 0, 0, 0, 11667, 4645 
0.000000, 9290, 0, 0, 0, 0, 11668, 4645 
0.000000, 9290, 0, 0, 0, 0, 11669, 4645 
0.000000, 9290, 0, 0, 0, 0, 11670, 4645 
0.000000, 9290, 0, 0, 0, 0, 11671, 4645 
0.000000, 9292, 0, 0, 0, 0, 11671, 4646 
0.000000, 9292, 0, 0, 0, 0, 11672, 4646 
0.000000, 9292, 0, 0, 0, 0, 11673, 4646 
0.000000, 9294, 0, 0, 0, 0, 11673, 4647 
0.000000, 9294, 0, 0, 0, 0, 11674, 4647 
0.000000, 9294, 0, 0, 0, 0, 11675, 4647 
0.000000, 9294, 0, 0, 0, 0, 11676, 4647 
0.000000, 9294, 0, 0, 0, 0, 11677, 4647 
0.000000, 9294, 0, 0, 0, 0, 11678, 4647 
0.000000, 9294, 0, 0, 0, 0, 11679, 4647 
0.000000, 9296, 0, 0, 0, 0, 11679, 4648 
0.000000, 9296, 0, 0, 0, 0, 11680, 4648 
0.000000, 9296, 0, 0, 0, 0, 11681, 4648 
0.000000, 9296, 0, 0, 0, 0, 11682, 4648 
0.000000, 9296, 0, 0, 0, 0, 11683, 4648 
0.000000, 9296, 0, 0, 0, 0, 11684, 4648 
0.000000, 9296, 0, 0, 0, 0, 11685, 4648 
0.000000, 9298, 0, 0, 0, 0, 11685, 4649 
0.000000, 9298, 0, 0, 0, 0, 11686, 4649 
0.000000, 9300, 0, 0, 0, 0, 11686, 4650 
0.000000, 9300, 0, 0, 0, 0, 11687, 4650 
0.000000, 9302, 0, 0, 0, 0, 11687, 4651 
0.000000, 9302, 0, 0, 0, 0, 11688, 4651 
0.000000, 9304, 0, 0, 0, 0, 11688, 4652 
0.000000, 9304, 0, 0, 0, 0, 11689, 4652 
0.000000, 9304, 0, 0, 0, 0, 11690, 4652 
0.000000, 9304, 0, 0, 0, 0, 11691, 4652 
0.000000, 9304, 0, 0, 0, 0, 11692, 4652 
0.000000, 9306, 0, 0, 0, 0, 11692, 4653 
0.000000, 9306, 0, 0, 0, 0, 11693, 4653 
0.000000, 9306, 0, 0, 0, 0, 11694, 4653 
0.000000, 9308, 0, 0, 0, 0, 11694, 4654 
0.000000, 9308, 0, 0, 0, 0, 11695, 4654 
0.000000, 9310, 0, 0, 0, 0, 11695, 4655 
0.000000, 9310, 0, 0, 0, 0, 11696, 4655 
0.000000, 9312, 0, 0, 0, 0, 11696, 4656 
0.000000, 9312, 0, 0, 0, 0, 11697, 4656 
0.000000, 9314, 0, 0, 0, 0, 11697, 4657 
0.000000, 9314, 0, 0, 0, 0, 11698, 4657 
0.000000, 9314, 0, 0, 0, 0, 11699, 4657 
0.000000, 9316, 0, 0, 0, 0, 11699, 4658 
0.000000, 9316, 0, 0, 0, 0, 11700, 4658 
0.000000, 9318, 0, 0, 0, 0, 11700, 4659 
0.000000, 9318, 0, 0, 0, 0, 11701, 4659 
0.000000, 9318, 0, 0, 0, 0, 11702, 4659 
0.000000, 9318, 0, 0, 0, 0, 11703, 4659 
0.000000, 9320, 0, 0, 0, 0, 11703, 4660 
0.000000, 9320, 0, 0, 0, 0, 11704, 4660 
0.000000, 9320, 0, 0, 0, 0, 11705, 4660 
0.000000, 9320, 0, 0, 0, 0, 11706, 4660 
0.000000, 9320, 0, 0, 0, 0, 11707, 4660 
0.000000, 9320, 0, 0, 0, 0, 11708, 4660 
0.000000, 9320, 0, 0, 0, 0, 11709, 4660 
0.000000, 9320, 0, 0, 0, 0, 11710, 4660 
0.000000, 9320, 0, 0, 0, 0, 11711, 4660 
0.000000, 9322, 0, 0, 0, 0, 11711, 4661 
0.000000, 9322, 0, 0, 0, 0, 11712, 4661 
0.000000, 9322, 0, 0, 0, 0, 11713, 4661 
0.000000, 9322, 0, 0, 0, 0, 11714, 4661 
0.000000, 9324, 0, 0, 0, 0, 11714, 4662 
0.000000, 9324, 0, 0, 0, 0, 11715, 4662 
0.000000, 9324, 0, 0, 0, 0, 11716, 4662 
0.000000, 9324, 0, 0, 0, 0, 11717, 4662 
0.000000, 9326, 0, 0, 0, 0, 11717, 4663 
0.000000, 9326, 0, 0, 0, 0, 11718, 4663 
0.000000, 9326, 0, 0, 0, 0, 11719, 4663 
0.000000, 9326, 0, 0, 0, 0, 11720, 4663 
0.000000, 9326, 0, 0, 0, 0, 11721, 4663 
0.000000, 9326, 0, 0, 0, 0, 11722, 4663 
0.000000, 9326, 0, 0, 0, 0, 11723, 4663 
0.000000, 9326, 0, 0, 0, 0, 11724, 4663 
0.000000, 9328, 0, 0, 0, 0, 11724, 4664 
0.000000, 9328, 0, 0, 0, 0, 11725, 4664 
0.000000, 9328, 0, 0, 0, 0, 11726, 4664 
0.000000, 9330, 0, 0, 0, 0, 11726, 4665 
0.000000, 9330, 0, 0, 0, 0, 11727, 4665 
0.000000, 9332, 0, 0, 0, 0, 11727, 4666 
0.000000, 9332, 0, 0, 0, 0, 11728, 4666 
0.000000, 9332, 0, 0, 0, 0, 11729, 4666 
0.000000, 9332, 0, 0, 0, 0, 11730, 4666 
0.000000, 9332, 0, 0, 0, 0, 11731, 4666 
0.000000, 9334, 0, 0, 0, 0, 11731, 4667 
0.000000, 9334, 0, 0, 0, 0, 11732, 4667 
0.000000, 9334, 0, 0, 0, 0, 11733, 4667 
0.000000, 9336, 0, 0, 0, 0, 11733, 4668 
0.000000, 9336, 0, 0, 0, 0, 11734, 4668 
0.000000, 9336, 0, 0, 0, 0, 11735, 4668 
0.000000, 9336, 0, 0, 0, 0, 11736, 4668 
0.000000, 9336, 0, 0, 0, 0, 11737, 4668 
0.000000, 9338, 0, 0, 0, 0, 11737, 4669 
0.000000, 9338, 0, 0, 0, 0, 11738, 4669 
0.000000, 9338, 0, 0, 0, 0, 11739, 4669 
0.000000, 9338, 0, 0, 0, 0, 11740, 4669 
0.000000, 9338, 0, 0, 0, 0, 11741, 4669 
0.000000, 9338, 0, 0, 0, 0, 11742, 4669 
0.000000, 9338, 0, 0, 0, 0, 11743, 4669 
0.000000, 9340, 0, 0, 0, 0, 11743, 4670 
0.000000, 9340, 0, 0, 0, 0, 11744, 4670 
0.000000, 9342, 0, 0, 0, 0, 11744, 4671 
0.000000, 9342, 0, 0, 0, 0, 11745, 4671 
0.000000, 9344, 0, 0, 0, 0, 11745, 4672 
0.000000, 9344, 0, 0, 0, 0, 11746, 4672 
0.000000, 9346, 0, 0, 0, 0, 11746, 4673 
0.000000, 9346, 0, 0, 0, 0, 11747, 4673 
0.000000, 9348, 0, 0, 0, 0, 11747, 4674 
0.000000, 9348, 0, 0, 0, 0, 11748, 4674 
0.000000, 9348, 0, 0, 0, 0, 11749, 4674 
0.000000, 9348, 0, 0, 0, 0, 11750, 4674 
0.000000, 9350, 0, 0, 0, 0, 11750, 4675 
0.000000, 9350, 0, 0, 0, 0, 11751, 4675 
0.000000, 9350, 0, 0, 0, 0, 11752, 4675 
0.000000, 9350, 0, 0, 0, 0, 11753, 4675 
0.000000, 9352, 0, 0, 0, 0, 11753, 4676 
0.000000, 9352, 0, 0, 0, 0, 11754, 4676 
0.000000, 9352, 0, 0, 0, 0, 11755, 4676 
0.000000, 9354, 0, 0, 0, 0, 11755, 4677 
0.000000, 9354, 0, 0, 0, 0, 11756, 4677 
0.000000, 9356, 0, 0, 0, 0, 11756, 4678 
0.000000, 9356, 0, 0, 0, 0, 11757, 4678 
0.000000, 9358, 0, 0, 0, 0, 11757, 4679 
0.000000, 9358, 0, 0, 0, 0, 11758, 4679 
0.000000, 9358, 0, 0, 0, 0, 11759, 4679 
0.000000, 9360, 0, 0, 0, 0, 11759, 4680 
0.000000, 9360, 0, 0, 0, 0, 11760, 4680 
0.000000, 9360, 0, 0, 0, 0, 11761, 4680 
0.000000, 9360, 0, 0, 0, 0, 11762, 4680 
0.000000, 9360, 0, 0, 0, 0, 11763, 4680 
0.000000, 9360, 0, 0, 0, 0, 11764, 4680 
0.000000, 9362, 0, 0, 0, 0, 11764, 4681 
0.000000, 9362, 0, 0, 0, 0, 11765, 4681 
0.000000, 9364, 0, 0, 0, 0, 11765, 4682 
0.000000, 9364, 0, 0, 0, 0, 11766, 4682 
0.000000, 9366, 0, 0, 0, 0, 11766, 4683 
0.000000, 9366, 0, 0, 0, 0, 11767, 4683 
0.000000, 9366, 0, 0, 0, 0, 11768, 4683 
0.000000, 9368, 0, 0, 0, 0, 11768, 4684 
0.000000, 9368, 0, 0, 0, 0, 11769, 4684 
0.000000, 9368, 0, 0, 0, 0, 11770, 4684 
0.000000, 9368, 0, 0, 0, 0, 11771, 4684 
0.000000, 9368, 0, 0, 0, 0, 11772, 4684 
0.000000, 9368, 0, 0, 0, 0, 11773, 4684 
